,medium,count,frequency
2137,".a: ink and graphite on paper
.b: graphite on paper
.c: graphite and crayon on paper
.d: ink and graphtie on paper
.e: crayon and graphite on paper
.f: graphite on paper",1,8.04699444757383e-05
2138,solid and laminated birch and plywood,1,8.04699444757383e-05
2139,"photomontage, ink and graphite on paper",1,8.04699444757383e-05
2140,ink and printed polymer sheet on paper,1,8.04699444757383e-05
2141,"journal with cover design, insert, spine design and three special edition projects",1,8.04699444757383e-05
2142,platinum and white gold set with diamonds,1,8.04699444757383e-05
2143,"offset lithograph with felt-tip pen, pencil, and watercolor additions from an illustrated book with eleven offset lithographs (some with rubber stamp, collage, pochoir, watercolor, gouache, crayon, felt-tip pen, ballpoint pen, and pencil additions), two lithographs, two etchings (one with aquatint), one screenprint, and fourteen offset lithograph reproductions",1,8.04699444757383e-05
2144,"etching and drypoint from an illustrated book with 14 etchings (six with aquatint, four with engraving, one with drypoint), two aquatints, two engravings, two drypoints, and one photogravure",1,8.04699444757383e-05
2145,photogravure and pochoir,1,8.04699444757383e-05
2146,cotton and metallic thread,1,8.04699444757383e-05
2147,cover: offset photolithograph; interior: gravure,1,8.04699444757383e-05
2148,"illustrated book with twelve etchings (five with aquatint, one with drypoint)",1,8.04699444757383e-05
2149,"felt-tipped pen, ink, graphite, crayon and ink stamp on tracing paper with tape",1,8.04699444757383e-05
2150,"drypoint from an illustrated book with 14 etchings (six with aquatint, four with engraving, one with drypoint), two aquatints, two engravings, two drypoints, and one photogravure",1,8.04699444757383e-05
2151,woodcut from an illustrated book of five woodcuts,1,8.04699444757383e-05
2152,injected polyurethane and stretch fabric,1,8.04699444757383e-05
2153,"etching and drypoint from an illustrated book with thirty aquatints (twenty-one with etching, two with drypoint, one with screenprint), three etchings (two with drypoint), and one lithograph",1,8.04699444757383e-05
2154,".a: charcoal and ink on heavy weight paper
.b: ink and graphite on heavy weight paper mounted on board
.c: ink with graphite and color crayon on heavy weight paper
.d: ink and graphite on heavy weight paper
.e: ink and color ink on heavy weight paper
.f: ink on heavy weight paper",1,8.04699444757383e-05
2155,ebonized oak and rush seat,1,8.04699444757383e-05
2156,jute and gold metallic thread,1,8.04699444757383e-05
2157,"photogravure from an illustrated book with 14 etchings (six with aquatint, four with engraving, one with drypoint), two aquatints, two engravings, two drypoints, and one photogravure",1,8.04699444757383e-05
2158,18 lithographed postcards,1,8.04699444757383e-05
2159,illustrated book with twenty-two pochoirs (six with line block) and two line blocks on front and back covers,1,8.04699444757383e-05
2160,ink and photographs on tracing paper,1,8.04699444757383e-05
2161,"molded rosewood, plywood, leather, cast aluminum, rubber shock mounts, and stainless steel glides",1,8.04699444757383e-05
2162,"crayon and pencil drawing from an illustrated book with eight collotypes (one with embossing and stamp additions), three offset lithographs (one with mylar overlay), two collotype and offset lithographs (one with stamp additions, one with crayon additions), and two drawings",1,8.04699444757383e-05
2163,"illustrated book with 26 offset lithographs, printed in color",1,8.04699444757383e-05
2164,teak and wool,1,8.04699444757383e-05
2165,"aquatint with pastel additions from a portfolio of twenty-four aquatints (including wrapper and variant print) (five with etching, two with engraving, two with drypoint, and one with pastel additions) and one etching",1,8.04699444757383e-05
2166,gelatin silver print,1,8.04699444757383e-05
2167,aquatint and drypoint bound into journal,1,8.04699444757383e-05
2168,"cover with letterpress and typed text mounted on front, and watercolor illustration and typed text on back; 2 potato cut illustrations and 2 text pages with collage additions; watercolor manuscript, letterpress, and typed text; all illustrations and text mounted or tipped in",1,8.04699444757383e-05
2169,"two etchings, one inkless",1,8.04699444757383e-05
2170,stainless steel and polycarbonate,1,8.04699444757383e-05
2171,illustrated book with seven etchings,1,8.04699444757383e-05
2172,"wood top, enameled metal legs, and rubber feet",1,8.04699444757383e-05
2173,journal with one letterpress illustration and letterpress cover,1,8.04699444757383e-05
2174,book with 18 lithographs,1,8.04699444757383e-05
2175,illustrated book with thirty screenprints and ten die-cuts,1,8.04699444757383e-05
2176,"book with eight lithographed illustrations (including cover), and lithographed manuscript text",1,8.04699444757383e-05
2177,book with 12 letterpress illustrations,1,8.04699444757383e-05
2178,aluminum and stainless steel,1,8.04699444757383e-05
2179,".a, .c and .d: ink on paper
.b: ink on paper mounted on board",1,8.04699444757383e-05
2180,"crayon, charcoal, and graphite on tracing paper",1,8.04699444757383e-05
2181,aluminum and steel,1,8.04699444757383e-05
2182,photolithograph and lithograph,1,8.04699444757383e-05
2183,stainless steel with copper bottom,1,8.04699444757383e-05
2184,illustrated book with twelve etching and aquatints,1,8.04699444757383e-05
2185,"illustrated book with ten etchings (including wrapper, one with aquatint, one inkless)",1,8.04699444757383e-05
2186,artist's book with nineteen object collage additions,1,8.04699444757383e-05
2187,"lithograph, mounted on canvas",1,8.04699444757383e-05
2188,"nickel-plated tubular steel, rubber and painted wood",1,8.04699444757383e-05
2189,magazine with three screenprints,1,8.04699444757383e-05
2190,illustrated book with twenty-three lithographs and lithographed manuscript texts with gouache and watercolor additions (including cover),1,8.04699444757383e-05
2191,stencil,1,8.04699444757383e-05
2192,book with carbon-copied and hectographed manuscript text,1,8.04699444757383e-05
2193,blind embossing from an illustrated book with six etchings (five with engraving) and two blind embossings,1,8.04699444757383e-05
2194,"paper, cotton, and foil",1,8.04699444757383e-05
2195,hot-drop forged and mirror-polished stainless steel,1,8.04699444757383e-05
2196,"steel, aluminum, and plastic",1,8.04699444757383e-05
2197,portfolio of six lithographs,1,8.04699444757383e-05
2198,"illustrated book with ten etchings with aquatint, collage, and/or chine collé; and lithographed ""false"" title page, printed in black, by marcel duchamp",1,8.04699444757383e-05
2199,illustrated book with two etching and aquatints,1,8.04699444757383e-05
2200,cotton damask,1,8.04699444757383e-05
2201,"injection-molded plastic, berylium copper, and fiber optic bundles",1,8.04699444757383e-05
2202,"photocopy, photocopy on vellum, laser photocopy, graphite, and color pencil on paper",1,8.04699444757383e-05
2203,spun bronze,1,8.04699444757383e-05
2204,journals with relief etching illustrations,1,8.04699444757383e-05
2205,hand-turned wood with melamine finish,1,8.04699444757383e-05
2206,illustrated book with seven etchings with aquatint (including cover),1,8.04699444757383e-05
2207,illustrated book with twenty pochoirs,1,8.04699444757383e-05
2208,austrian jade,1,8.04699444757383e-05
2209,fabric-covered polyurethane foam,1,8.04699444757383e-05
2210,book with 17 lithographs (including covers) with lithographed manuscript text,1,8.04699444757383e-05
2211,felt tip pen and colored pencil on tracing paper,1,8.04699444757383e-05
2212,"artist's book, lithograph printed",1,8.04699444757383e-05
2213,portfolio of 26 offset lithographs,1,8.04699444757383e-05
2214,"ink, color pencil, gouache, and graphite on lithograph on spiral-notebook card stock",1,8.04699444757383e-05
2215,"steel blade, nylon handle, brass fittings, and leather sheath",1,8.04699444757383e-05
2216,colored pencil on architectural photo reproduction,1,8.04699444757383e-05
2217,anodized aluminum and plastic,1,8.04699444757383e-05
2218,illustrated book with ten lithographs (including title page),1,8.04699444757383e-05
2219,ink and charcoal on paper,1,8.04699444757383e-05
2220,drypoint and engraving from an illustrated book with eleven drypoints (two with engraving) and two engravings,1,8.04699444757383e-05
2221,lithograph from a periodical with three lithographs,1,8.04699444757383e-05
2222,illustrated book with nine etchings and one lithograph,1,8.04699444757383e-05
2223,".a: graphite, ink and color ink on paper
.b: graphite, charcoal and color ink on paper
.c: graphite, ink and color ink, and crayon on paper
.d: graphite, ink and color ink on paper
.e: graphtie, ink and color ink on paper
.f: graphite, ink and color ink on paper
.g: graphite, ink and color ink, and crayon on paper
.h: crayon, graphite, and color ink on paper 
.i: graphite, crayon, ink and color ink on paper",1,8.04699444757383e-05
2224,"extruded, slip-cast and molded rice slurry",1,8.04699444757383e-05
2225,cover with linoleum cut text over watercolor on front,1,8.04699444757383e-05
2226,acid-etched glass,1,8.04699444757383e-05
2227,artist's book with pop-up silhouettes,1,8.04699444757383e-05
2228,illustrated book with seventeen photolithographs,1,8.04699444757383e-05
2229,abs plastic and metal,1,8.04699444757383e-05
2230,bronze-glazed stoneware,1,8.04699444757383e-05
2231,silicon and plastic,1,8.04699444757383e-05
2232,plastic and brass,1,8.04699444757383e-05
2233,illustrated book with fifteen rubber stamps,1,8.04699444757383e-05
2234,aquatint and drypoint with roulette over photogravure,1,8.04699444757383e-05
2235,melamine polymer and rubber,1,8.04699444757383e-05
2236,"cover with lithographed manuscript design and illustration on front, and lithographed manuscript text on back; 4 photomechanical reproductions; all pages printed on pale green paper",1,8.04699444757383e-05
2237,zincograph,1,8.04699444757383e-05
2238,printed silk gauze,1,8.04699444757383e-05
2239,portfolio of fourteen lithographs with letterpress cover,1,8.04699444757383e-05
2240,polyurethane and aluminum,1,8.04699444757383e-05
2241,"lurex, cellophane, and cotton chenille",1,8.04699444757383e-05
2242,illustrated book with seventeen lithographs,1,8.04699444757383e-05
2243,cadmium-finished steel and copper-plated steel,1,8.04699444757383e-05
2244,"etching over relief halftone reproduction after drawing, relief printed in color",1,8.04699444757383e-05
2245,charcoal and graphite on paper mounted on board,1,8.04699444757383e-05
2246,"aquatint, with tempera additions",1,8.04699444757383e-05
2247,"ink, self-adhesive lettering, and graphite on frosted polymer sheet",1,8.04699444757383e-05
2248,lacquered bent plywood,1,8.04699444757383e-05
2249,"aquatint, etching, and drypoint from an illustrated book with ten aquatints (eight with drypoint, three with etching)",1,8.04699444757383e-05
2250,"chrome-plated steel frame, wool upholstery, and painted wood arms",1,8.04699444757383e-05
2251,"aluminum, borosilicate glass, phenolic plastic, and stainless steel",1,8.04699444757383e-05
2252,rare ash-leaf maple,1,8.04699444757383e-05
2253,illustrated book with seven soft ground etchings,1,8.04699444757383e-05
2254,silk,1,8.04699444757383e-05
2255,various materials,1,8.04699444757383e-05
2256,"injection-molded synthetic rubber, stainless steel, and brass",1,8.04699444757383e-05
2257,fiberglass and pmma plastic,1,8.04699444757383e-05
2258,"steel, leather, perspex, and electronic components",1,8.04699444757383e-05
2259,wool and polyurethane foam,1,8.04699444757383e-05
2260,linen bobbin lace,1,8.04699444757383e-05
2261,"silver-plated metal, glass, and wood",1,8.04699444757383e-05
2262,abs (acrylonitrile butneliene styrene) plastic polyamide and 18/10 stainless steel,1,8.04699444757383e-05
2263,lithograph with tipped-in photographic reproduction of newspaper clipping from illustrated book with twenty lithographs (some with tipped-in photolithographic reproductions of newspaper clippings or lithographs),1,8.04699444757383e-05
2264,pvc and machined aluminum,1,8.04699444757383e-05
2265,linoleum cut with watercolor additions,1,8.04699444757383e-05
2266,book with four hectographed illustrations and hectographed manuscript text and designs,1,8.04699444757383e-05
2267,glass and metal,1,8.04699444757383e-05
2268,lexan casing,1,8.04699444757383e-05
2269,5 etching and aquatints,1,8.04699444757383e-05
2270,plated steel and plastic,1,8.04699444757383e-05
2271,laminated birch and upholstery,1,8.04699444757383e-05
2272,"journal with letterpress cover, text, and illustrations",1,8.04699444757383e-05
2273,book with twenty-five letterpress illustrations (including cover),1,8.04699444757383e-05
2274,illustrated book with eight photoengravings,1,8.04699444757383e-05
2275,"cut-and-pasted printed paper and cut-and-pasted gelatin silver print with gouache, ink, and pencil additions on board",1,8.04699444757383e-05
2276,7 etchings and 2 cut plates printed without ink,1,8.04699444757383e-05
